 *********************************************************************
             E=       -0.0078129 theoretical n=        7.9997702
    0.5787740E+01   -0.1109078E+00   -0.7186156E-01
    0.5800240E+01   -0.1118084E+00   -0.7223212E-01
    0.5812741E+01   -0.1127137E+00   -0.7260314E-01
    0.5825241E+01   -0.1136236E+00   -0.7297460E-01
    0.5837742E+01   -0.1145381E+00   -0.7334650E-01
    0.5850242E+01   -0.1154573E+00   -0.7371882E-01
    0.5862743E+01   -0.1163812E+00   -0.7409158E-01
    0.5875243E+01   -0.1173097E+00   -0.7446475E-01
    0.5887744E+01   -0.1182429E+00   -0.7483832E-01
    0.5900244E+01   -0.1191807E+00   -0.7521230E-01
    0.5912745E+01   -0.1201233E+00   -0.7558668E-01
    0.5925245E+01   -0.1210705E+00   -0.7596144E-01
    0.5937746E+01   -0.1220224E+00   -0.7633658E-01
    0.5950246E+01   -0.1229790E+00   -0.7671210E-01
    0.5962747E+01   -0.1239403E+00   -0.7708799E-01
    0.5975247E+01   -0.1249063E+00   -0.7746423E-01
    0.5987748E+01   -0.1258770E+00   -0.7784082E-01
    0.6000248E+01   -0.1268524E+00   -0.7821776E-01
    0.6012749E+01   -0.1278325E+00   -0.7859504E-01
    0.6025250E+01   -0.1288173E+00   -0.7897265E-01
    0.6037750E+01   -0.1298069E+00   -0.7935058E-01
    0.6050251E+01   -0.1308012E+00   -0.7972882E-01
    0.6062751E+01   -0.1318002E+00   -0.8010738E-01
    0.6075252E+01   -0.1328039E+00   -0.8048623E-01
    0.6087752E+01   -0.1338124E+00   -0.8086538E-01
    0.6100253E+01   -0.1348257E+00   -0.8124482E-01
    0.6112753E+01   -0.1358436E+00   -0.8162453E-01
    0.6125254E+01   -0.1368664E+00   -0.8200452E-01
    0.6137754E+01   -0.1378938E+00   -0.8238477E-01
    0.6150255E+01   -0.1389261E+00   -0.8276528E-01
    0.6162755E+01   -0.1399631E+00   -0.8314604E-01
    0.6175256E+01   -0.1410048E+00   -0.8352704E-01
    0.6187756E+01   -0.1420513E+00   -0.8390828E-01
    0.6200257E+01   -0.1431026E+00   -0.8428974E-01
    0.6212757E+01   -0.1441586E+00   -0.8467143E-01
    0.6225258E+01   -0.1452195E+00   -0.8505332E-01
    0.6237758E+01   -0.1462851E+00   -0.8543543E-01
    0.6250259E+01   -0.1473554E+00   -0.8581773E-01
    0.6262759E+01   -0.1484306E+00   -0.8620022E-01
    0.6275260E+01   -0.1495105E+00   -0.8658289E-01
    0.6287760E+01   -0.1505953E+00   -0.8696574E-01
    0.6300261E+01   -0.1516848E+00   -0.8734876E-01
    0.6312761E+01   -0.1527791E+00   -0.8773194E-01
    0.6325262E+01   -0.1538782E+00   -0.8811527E-01
    0.6337762E+01   -0.1549820E+00   -0.8849875E-01
    0.6350263E+01   -0.1560907E+00   -0.8888237E-01
    0.6362763E+01   -0.1572042E+00   -0.8926612E-01
    0.6375264E+01   -0.1583225E+00   -0.8964999E-01
    0.6387765E+01   -0.1594455E+00   -0.9003397E-01
    0.6400265E+01   -0.1605734E+00   -0.9041807E-01
    0.6412766E+01   -0.1617061E+00   -0.9080227E-01
    0.6425266E+01   -0.1628436E+00   -0.9118656E-01
    0.6437767E+01   -0.1639858E+00   -0.9157093E-01
    0.6450267E+01   -0.1651329E+00   -0.9195538E-01
    0.6462768E+01   -0.1662848E+00   -0.9233991E-01
    0.6475268E+01   -0.1674415E+00   -0.9272450E-01
    0.6487769E+01   -0.1686030E+00   -0.9310914E-01
    0.6500269E+01   -0.1697694E+00   -0.9349383E-01
    0.6512770E+01   -0.1709405E+00   -0.9387856E-01
    0.6525270E+01   -0.1721164E+00   -0.9426333E-01
    0.6537771E+01   -0.1732972E+00   -0.9464812E-01
    0.6550271E+01   -0.1744827E+00   -0.9503293E-01
    0.6562772E+01   -0.1756731E+00   -0.9541775E-01
    0.6575272E+01   -0.1768683E+00   -0.9580257E-01
    0.6587773E+01   -0.1780682E+00   -0.9618739E-01
    0.6600273E+01   -0.1792730E+00   -0.9657219E-01
    0.6612774E+01   -0.1804827E+00   -0.9695698E-01
    0.6625274E+01   -0.1816971E+00   -0.9734173E-01
    0.6637775E+01   -0.1829163E+00   -0.9772646E-01
    0.6650275E+01   -0.1841403E+00   -0.9811114E-01
    0.6662776E+01   -0.1853692E+00   -0.9849577E-01
    0.6675276E+01   -0.1866028E+00   -0.9888034E-01
    0.6687777E+01   -0.1878413E+00   -0.9926485E-01
    0.6700277E+01   -0.1890846E+00   -0.9964928E-01
    0.6712778E+01   -0.1903326E+00   -0.1000336E+00
    0.6725279E+01   -0.1915855E+00   -0.1004179E+00
    0.6737779E+01   -0.1928432E+00   -0.1008021E+00
    0.6750280E+01   -0.1941057E+00   -0.1011861E+00
    0.6762780E+01   -0.1953729E+00   -0.1015701E+00
    0.6775281E+01   -0.1966450E+00   -0.1019539E+00
    0.6787781E+01   -0.1979219E+00   -0.1023376E+00
    0.6800282E+01   -0.1992036E+00   -0.1027212E+00
    0.6812782E+01   -0.2004900E+00   -0.1031047E+00
    0.6825283E+01   -0.2017813E+00   -0.1034879E+00
    0.6837783E+01   -0.2030773E+00   -0.1038711E+00
    0.6850284E+01   -0.2043782E+00   -0.1042540E+00
    0.6862784E+01   -0.2056838E+00   -0.1046368E+00
    0.6875285E+01   -0.2069942E+00   -0.1050195E+00
    0.6887785E+01   -0.2083094E+00   -0.1054019E+00
    0.6900286E+01   -0.2096293E+00   -0.1057841E+00
    0.6912786E+01   -0.2109541E+00   -0.1061662E+00
    0.6925287E+01   -0.2122836E+00   -0.1065480E+00
    0.6937787E+01   -0.2136179E+00   -0.1069296E+00
    0.6950288E+01   -0.2149570E+00   -0.1073110E+00
    0.6962788E+01   -0.2163008E+00   -0.1076921E+00
    0.6975289E+01   -0.2176494E+00   -0.1080731E+00
    0.6987789E+01   -0.2190027E+00   -0.1084537E+00
    0.7000290E+01   -0.2203608E+00   -0.1088341E+00
    0.7012790E+01   -0.2217237E+00   -0.1092143E+00
    0.7025291E+01   -0.2230913E+00   -0.1095942E+00
    0.7037791E+01   -0.2244637E+00   -0.1099738E+00
    0.7050292E+01   -0.2258408E+00   -0.1103531E+00
    0.7062792E+01   -0.2272226E+00   -0.1107321E+00
    0.7075293E+01   -0.2286092E+00   -0.1111109E+00
    0.7087794E+01   -0.2300005E+00   -0.1114893E+00
    0.7100294E+01   -0.2313965E+00   -0.1118674E+00
    0.7112795E+01   -0.2327973E+00   -0.1122452E+00
    0.7125295E+01   -0.2342028E+00   -0.1126226E+00
    0.7137796E+01   -0.2356130E+00   -0.1129997E+00
    0.7150296E+01   -0.2370279E+00   -0.1133765E+00
    0.7162797E+01   -0.2384475E+00   -0.1137529E+00
    0.7175297E+01   -0.2398718E+00   -0.1141290E+00
    0.7187798E+01   -0.2413008E+00   -0.1145047E+00
    0.7200298E+01   -0.2427345E+00   -0.1148800E+00
    0.7212799E+01   -0.2441729E+00   -0.1152550E+00
    0.7225299E+01   -0.2456160E+00   -0.1156295E+00
    0.7237800E+01   -0.2470638E+00   -0.1160037E+00
    0.7250300E+01   -0.2485162E+00   -0.1163774E+00
    0.7262801E+01   -0.2499734E+00   -0.1167508E+00
    0.7275301E+01   -0.2514351E+00   -0.1171237E+00
    0.7287802E+01   -0.2529016E+00   -0.1174962E+00
    0.7300302E+01   -0.2543727E+00   -0.1178682E+00
    0.7312803E+01   -0.2558484E+00   -0.1182398E+00
    0.7325303E+01   -0.2573288E+00   -0.1186110E+00
    0.7337804E+01   -0.2588138E+00   -0.1189817E+00
    0.7350304E+01   -0.2603034E+00   -0.1193520E+00
    0.7362805E+01   -0.2617977E+00   -0.1197218E+00
    0.7375305E+01   -0.2632966E+00   -0.1200911E+00
    0.7387806E+01   -0.2648001E+00   -0.1204599E+00
    0.7400306E+01   -0.2663082E+00   -0.1208282E+00
    0.7412807E+01   -0.2678209E+00   -0.1211960E+00
    0.7425307E+01   -0.2693382E+00   -0.1215633E+00
    0.7437808E+01   -0.2708601E+00   -0.1219301E+00
    0.7450309E+01   -0.2723866E+00   -0.1222964E+00
    0.7462809E+01   -0.2739177E+00   -0.1226622E+00
    0.7475310E+01   -0.2754533E+00   -0.1230274E+00
    0.7487810E+01   -0.2769935E+00   -0.1233921E+00
    0.7500311E+01   -0.2785382E+00   -0.1237562E+00
    0.7512811E+01   -0.2800875E+00   -0.1241197E+00
    0.7525312E+01   -0.2816414E+00   -0.1244827E+00
    0.7537812E+01   -0.2831997E+00   -0.1248452E+00
    0.7550313E+01   -0.2847626E+00   -0.1252070E+00
    0.7562813E+01   -0.2863300E+00   -0.1255683E+00
    0.7575314E+01   -0.2879019E+00   -0.1259289E+00
    0.7587814E+01   -0.2894784E+00   -0.1262890E+00
    0.7600315E+01   -0.2910593E+00   -0.1266485E+00
    0.7612815E+01   -0.2926447E+00   -0.1270073E+00
    0.7625316E+01   -0.2942346E+00   -0.1273655E+00
    0.7637816E+01   -0.2958290E+00   -0.1277231E+00
    0.7650317E+01   -0.2974278E+00   -0.1280800E+00
    0.7662817E+01   -0.2990311E+00   -0.1284364E+00
    0.7675318E+01   -0.3006389E+00   -0.1287920E+00
    0.7687818E+01   -0.3022510E+00   -0.1291470E+00
    0.7700319E+01   -0.3038677E+00   -0.1295013E+00
    0.7712819E+01   -0.3054887E+00   -0.1298550E+00
    0.7725320E+01   -0.3071142E+00   -0.1302080E+00
    0.7737820E+01   -0.3087440E+00   -0.1305603E+00
    0.7750321E+01   -0.3103783E+00   -0.1309119E+00
    0.7762821E+01   -0.3120170E+00   -0.1312628E+00
    0.7775322E+01   -0.3136600E+00   -0.1316130E+00
    0.7787823E+01   -0.3153074E+00   -0.1319624E+00
    0.7800323E+01   -0.3169592E+00   -0.1323112E+00
    0.7812824E+01   -0.3186153E+00   -0.1326592E+00
    0.7825324E+01   -0.3202758E+00   -0.1330065E+00
    0.7837825E+01   -0.3219406E+00   -0.1333531E+00
    0.7850325E+01   -0.3236098E+00   -0.1336989E+00
    0.7862826E+01   -0.3252832E+00   -0.1340439E+00
    0.7875326E+01   -0.3269610E+00   -0.1343882E+00
    0.7887827E+01   -0.3286431E+00   -0.1347317E+00
    0.7900327E+01   -0.3303294E+00   -0.1350744E+00
    0.7912828E+01   -0.3320201E+00   -0.1354164E+00
    0.7925328E+01   -0.3337150E+00   -0.1357576E+00
    0.7937829E+01   -0.3354142E+00   -0.1360979E+00
    0.7950329E+01   -0.3371176E+00   -0.1364375E+00
    0.7962830E+01   -0.3388252E+00   -0.1367762E+00
    0.7975330E+01   -0.3405371E+00   -0.1371142E+00
    0.7987831E+01   -0.3422532E+00   -0.1374513E+00
    0.8000331E+01   -0.3439735E+00   -0.1377876E+00
    0.8012832E+01   -0.3456980E+00   -0.1381230E+00
    0.8025332E+01   -0.3474268E+00   -0.1384576E+00
    0.8037833E+01   -0.3491596E+00   -0.1387913E+00
    0.8050333E+01   -0.3508967E+00   -0.1391242E+00
    0.8062834E+01   -0.3526379E+00   -0.1394563E+00
    0.8075334E+01   -0.3543832E+00   -0.1397874E+00
    0.8087835E+01   -0.3561327E+00   -0.1401177E+00
    0.8100335E+01   -0.3578863E+00   -0.1404471E+00
    0.8112836E+01   -0.3596440E+00   -0.1407756E+00
    0.8125336E+01   -0.3614058E+00   -0.1411032E+00
    0.8137837E+01   -0.3631717E+00   -0.1414299E+00
    0.8150338E+01   -0.3649417E+00   -0.1417557E+00
    0.8162838E+01   -0.3667158E+00   -0.1420806E+00
    0.8175339E+01   -0.3684939E+00   -0.1424045E+00
    0.8187839E+01   -0.3702760E+00   -0.1427276E+00
    0.8200340E+01   -0.3720622E+00   -0.1430497E+00
    0.8212840E+01   -0.3738524E+00   -0.1433708E+00
    0.8225341E+01   -0.3756466E+00   -0.1436910E+00
    0.8237841E+01   -0.3774448E+00   -0.1440102E+00
    0.8250342E+01   -0.3792470E+00   -0.1443285E+00
    0.8262842E+01   -0.3810532E+00   -0.1446458E+00
    0.8275343E+01   -0.3828633E+00   -0.1449622E+00
    0.8287843E+01   -0.3846774E+00   -0.1452775E+00
    0.8300344E+01   -0.3864954E+00   -0.1455919E+00
    0.8312844E+01   -0.3883173E+00   -0.1459053E+00
    0.8325345E+01   -0.3901432E+00   -0.1462177E+00
    0.8337845E+01   -0.3919729E+00   -0.1465290E+00
    0.8350346E+01   -0.3938066E+00   -0.1468394E+00
    0.8362846E+01   -0.3956441E+00   -0.1471487E+00
    0.8375347E+01   -0.3974854E+00   -0.1474571E+00
    0.8387847E+01   -0.3993306E+00   -0.1477643E+00
    0.8400348E+01   -0.4011797E+00   -0.1480706E+00
    0.8412848E+01   -0.4030326E+00   -0.1483758E+00
    0.8425349E+01   -0.4048892E+00   -0.1486800E+00
    0.8437849E+01   -0.4067497E+00   -0.1489831E+00
    0.8450350E+01   -0.4086140E+00   -0.1492851E+00
    0.8462850E+01   -0.4104820E+00   -0.1495861E+00
    0.8475351E+01   -0.4123538E+00   -0.1498860E+00
    0.8487851E+01   -0.4142293E+00   -0.1501848E+00
    0.8500352E+01   -0.4161085E+00   -0.1504825E+00
    0.8512853E+01   -0.4179915E+00   -0.1507792E+00
    0.8525353E+01   -0.4198782E+00   -0.1510747E+00
    0.8537854E+01   -0.4217685E+00   -0.1513692E+00
    0.8550354E+01   -0.4236625E+00   -0.1516625E+00
    0.8562855E+01   -0.4255602E+00   -0.1519547E+00
    0.8575355E+01   -0.4274616E+00   -0.1522458E+00
    0.8587856E+01   -0.4293665E+00   -0.1525358E+00
    0.8600356E+01   -0.4312751E+00   -0.1528247E+00
    0.8612857E+01   -0.4331873E+00   -0.1531124E+00
    0.8625357E+01   -0.4351031E+00   -0.1533989E+00
    0.8637858E+01   -0.4370224E+00   -0.1536843E+00
    0.8650358E+01   -0.4389453E+00   -0.1539686E+00
    0.8662859E+01   -0.4408718E+00   -0.1542517E+00
    0.8675359E+01   -0.4428018E+00   -0.1545336E+00
    0.8687860E+01   -0.4447353E+00   -0.1548143E+00
    0.8700360E+01   -0.4466723E+00   -0.1550939E+00
    0.8712861E+01   -0.4486128E+00   -0.1553723E+00
    0.8725361E+01   -0.4505568E+00   -0.1556495E+00
    0.8737862E+01   -0.4525042E+00   -0.1559255E+00
    0.8750362E+01   -0.4544551E+00   -0.1562003E+00
    0.8762863E+01   -0.4564094E+00   -0.1564739E+00
    0.8775363E+01   -0.4583671E+00   -0.1567463E+00
    0.8787864E+01   -0.4603282E+00   -0.1570175E+00
    0.8800364E+01   -0.4622927E+00   -0.1572874E+00
    0.8812865E+01   -0.4642605E+00   -0.1575561E+00
    0.8825365E+01   -0.4662317E+00   -0.1578236E+00
    0.8837866E+01   -0.4682063E+00   -0.1580898E+00
    0.8850367E+01   -0.4701841E+00   -0.1583548E+00
    0.8862867E+01   -0.4721653E+00   -0.1586186E+00
    0.8875368E+01   -0.4741497E+00   -0.1588811E+00
    0.8887868E+01   -0.4761375E+00   -0.1591423E+00
    0.8900369E+01   -0.4781285E+00   -0.1594023E+00
    0.8912869E+01   -0.4801227E+00   -0.1596609E+00
    0.8925370E+01   -0.4821201E+00   -0.1599184E+00
    0.8937870E+01   -0.4841208E+00   -0.1601745E+00
    0.8950371E+01   -0.4861247E+00   -0.1604293E+00
    0.8962871E+01   -0.4881317E+00   -0.1606829E+00
    0.8975372E+01   -0.4901419E+00   -0.1609351E+00
    0.8987872E+01   -0.4921552E+00   -0.1611861E+00
    0.9000373E+01   -0.4941717E+00   -0.1614357E+00
    0.9012873E+01   -0.4961913E+00   -0.1616841E+00
    0.9025374E+01   -0.4982140E+00   -0.1619311E+00
    0.9037874E+01   -0.5002397E+00   -0.1621768E+00
    0.9050375E+01   -0.5022686E+00   -0.1624211E+00
    0.9062875E+01   -0.5043004E+00   -0.1626641E+00
    0.9075376E+01   -0.5063353E+00   -0.1629058E+00
    0.9087876E+01   -0.5083732E+00   -0.1631462E+00
    0.9100377E+01   -0.5104141E+00   -0.1633852E+00
    0.9112877E+01   -0.5124580E+00   -0.1636228E+00
    0.9125378E+01   -0.5145049E+00   -0.1638591E+00
    0.9137878E+01   -0.5165547E+00   -0.1640940E+00
    0.9150379E+01   -0.5186074E+00   -0.1643276E+00
    0.9162879E+01   -0.5206630E+00   -0.1645597E+00
    0.9175380E+01   -0.5227215E+00   -0.1647905E+00
    0.9187880E+01   -0.5247830E+00   -0.1650200E+00
    0.9200381E+01   -0.5268472E+00   -0.1652480E+00
    0.9212882E+01   -0.5289143E+00   -0.1654746E+00
    0.9225382E+01   -0.5309842E+00   -0.1656999E+00
    0.9237883E+01   -0.5330570E+00   -0.1659237E+00
    0.9250383E+01   -0.5351325E+00   -0.1661462E+00
    0.9262884E+01   -0.5372108E+00   -0.1663672E+00
    0.9275384E+01   -0.5392918E+00   -0.1665868E+00
    0.9287885E+01   -0.5413756E+00   -0.1668050E+00
    0.9300385E+01   -0.5434621E+00   -0.1670218E+00
    0.9312886E+01   -0.5455513E+00   -0.1672371E+00
    0.9325386E+01   -0.5476432E+00   -0.1674510E+00
    0.9337887E+01   -0.5497378E+00   -0.1676635E+00
    0.9350387E+01   -0.5518350E+00   -0.1678745E+00
    0.9362888E+01   -0.5539348E+00   -0.1680841E+00
    0.9375388E+01   -0.5560373E+00   -0.1682922E+00
    0.9387889E+01   -0.5581423E+00   -0.1684988E+00
    0.9400389E+01   -0.5602499E+00   -0.1687041E+00
    0.9412890E+01   -0.5623601E+00   -0.1689078E+00
    0.9425390E+01   -0.5644728E+00   -0.1691101E+00
    0.9437891E+01   -0.5665880E+00   -0.1693109E+00
    0.9450391E+01   -0.5687057E+00   -0.1695102E+00
    0.9462892E+01   -0.5708259E+00   -0.1697080E+00
    0.9475392E+01   -0.5729486E+00   -0.1699044E+00
    0.9487893E+01   -0.5750737E+00   -0.1700993E+00
    0.9500393E+01   -0.5772012E+00   -0.1702926E+00
    0.9512894E+01   -0.5793312E+00   -0.1704845E+00
    0.9525394E+01   -0.5814635E+00   -0.1706749E+00
    0.9537895E+01   -0.5835982E+00   -0.1708638E+00
    0.9550395E+01   -0.5857353E+00   -0.1710511E+00
    0.9562896E+01   -0.5878747E+00   -0.1712369E+00
    0.9575397E+01   -0.5900164E+00   -0.1714213E+00
    0.9587897E+01   -0.5921604E+00   -0.1716041E+00
    0.9600398E+01   -0.5943066E+00   -0.1717853E+00
    0.9612898E+01   -0.5964552E+00   -0.1719651E+00
    0.9625399E+01   -0.5986059E+00   -0.1721433E+00
    0.9637899E+01   -0.6007589E+00   -0.1723200E+00
    0.9650400E+01   -0.6029141E+00   -0.1724951E+00
    0.9662900E+01   -0.6050715E+00   -0.1726687E+00
    0.9675401E+01   -0.6072310E+00   -0.1728407E+00
    0.9687901E+01   -0.6093927E+00   -0.1730112E+00
    0.9700402E+01   -0.6115564E+00   -0.1731801E+00
    0.9712902E+01   -0.6137223E+00   -0.1733474E+00
    0.9725403E+01   -0.6158903E+00   -0.1735132E+00
    0.9737903E+01   -0.6180603E+00   -0.1736774E+00
    0.9750404E+01   -0.6202324E+00   -0.1738401E+00
    0.9762904E+01   -0.6224065E+00   -0.1740012E+00
    0.9775405E+01   -0.6245826E+00   -0.1741607E+00
    0.9787905E+01   -0.6267607E+00   -0.1743186E+00
    0.9800406E+01   -0.6289408E+00   -0.1744749E+00
    0.9812906E+01   -0.6311228E+00   -0.1746296E+00
    0.9825407E+01   -0.6333067E+00   -0.1747828E+00
    0.9837907E+01   -0.6354925E+00   -0.1749343E+00
    0.9850408E+01   -0.6376802E+00   -0.1750842E+00
    0.9862908E+01   -0.6398698E+00   -0.1752326E+00
    0.9875409E+01   -0.6420612E+00   -0.1753793E+00
    0.9887909E+01   -0.6442544E+00   -0.1755244E+00
    0.9900410E+01   -0.6464495E+00   -0.1756679E+00
    0.9912911E+01   -0.6486463E+00   -0.1758098E+00
    0.9925411E+01   -0.6508449E+00   -0.1759501E+00
    0.9937912E+01   -0.6530452E+00   -0.1760887E+00
    0.9950412E+01   -0.6552473E+00   -0.1762257E+00
    0.9962913E+01   -0.6574511E+00   -0.1763611E+00
    0.9975413E+01   -0.6596565E+00   -0.1764948E+00
    0.9987914E+01   -0.6618636E+00   -0.1766269E+00
    0.1000041E+02   -0.6640723E+00   -0.1767574E+00
    0.1001291E+02   -0.6662827E+00   -0.1768862E+00
    0.1002542E+02   -0.6684947E+00   -0.1770134E+00
    0.1003792E+02   -0.6707082E+00   -0.1771389E+00
    0.1005042E+02   -0.6729233E+00   -0.1772628E+00
    0.1006292E+02   -0.6751400E+00   -0.1773850E+00
    0.1007542E+02   -0.6773581E+00   -0.1775056E+00
    0.1008792E+02   -0.6795778E+00   -0.1776245E+00
    0.1010042E+02   -0.6817989E+00   -0.1777417E+00
    0.1011292E+02   -0.6840215E+00   -0.1778573E+00
    0.1012542E+02   -0.6862455E+00   -0.1779712E+00
    0.1013792E+02   -0.6884710E+00   -0.1780834E+00
    0.1015042E+02   -0.6906978E+00   -0.1781939E+00
    0.1016292E+02   -0.6929260E+00   -0.1783028E+00
    0.1017542E+02   -0.6951555E+00   -0.1784100E+00
    0.1018792E+02   -0.6973864E+00   -0.1785155E+00
    0.1020042E+02   -0.6996186E+00   -0.1786193E+00
    0.1021292E+02   -0.7018521E+00   -0.1787214E+00
    0.1022542E+02   -0.7040868E+00   -0.1788218E+00
    0.1023792E+02   -0.7063228E+00   -0.1789206E+00
    0.1025042E+02   -0.7085600E+00   -0.1790176E+00
    0.1026293E+02   -0.7107984E+00   -0.1791129E+00
    0.1027543E+02   -0.7130380E+00   -0.1792066E+00
    0.1028793E+02   -0.7152788E+00   -0.1792985E+00
    0.1030043E+02   -0.7175207E+00   -0.1793887E+00
    0.1031293E+02   -0.7197637E+00   -0.1794772E+00
    0.1032543E+02   -0.7220078E+00   -0.1795640E+00
    0.1033793E+02   -0.7242529E+00   -0.1796491E+00
    0.1035043E+02   -0.7264992E+00   -0.1797324E+00
    0.1036293E+02   -0.7287464E+00   -0.1798141E+00
    0.1037543E+02   -0.7309947E+00   -0.1798940E+00
    0.1038793E+02   -0.7332440E+00   -0.1799722E+00
    0.1040043E+02   -0.7354942E+00   -0.1800486E+00
    0.1041293E+02   -0.7377454E+00   -0.1801234E+00
    0.1042543E+02   -0.7399974E+00   -0.1801964E+00
    0.1043793E+02   -0.7422504E+00   -0.1802676E+00
    0.1045043E+02   -0.7445043E+00   -0.1803371E+00
    0.1046293E+02   -0.7467590E+00   -0.1804049E+00
    0.1047543E+02   -0.7490146E+00   -0.1804710E+00
    0.1048793E+02   -0.7512710E+00   -0.1805353E+00
    0.1050043E+02   -0.7535282E+00   -0.1805978E+00
    0.1051294E+02   -0.7557861E+00   -0.1806586E+00
    0.1052544E+02   -0.7580448E+00   -0.1807177E+00
    0.1053794E+02   -0.7603042E+00   -0.1807750E+00
    0.1055044E+02   -0.7625644E+00   -0.1808306E+00
    0.1056294E+02   -0.7648252E+00   -0.1808844E+00
    0.1057544E+02   -0.7670867E+00   -0.1809364E+00
    0.1058794E+02   -0.7693488E+00   -0.1809867E+00
    0.1060044E+02   -0.7716115E+00   -0.1810352E+00
    0.1061294E+02   -0.7738748E+00   -0.1810820E+00
    0.1062544E+02   -0.7761387E+00   -0.1811270E+00
    0.1063794E+02   -0.7784032E+00   -0.1811702E+00
    0.1065044E+02   -0.7806682E+00   -0.1812116E+00
    0.1066294E+02   -0.7829337E+00   -0.1812513E+00
    0.1067544E+02   -0.7851996E+00   -0.1812892E+00
    0.1068794E+02   -0.7874661E+00   -0.1813254E+00
    0.1070044E+02   -0.7897330E+00   -0.1813597E+00
    0.1071294E+02   -0.7920003E+00   -0.1813923E+00
    0.1072544E+02   -0.7942679E+00   -0.1814231E+00
    0.1073794E+02   -0.7965360E+00   -0.1814522E+00
    0.1075045E+02   -0.7988044E+00   -0.1814794E+00
    0.1076295E+02   -0.8010732E+00   -0.1815049E+00
